gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Sat1	550.320294233823	-0.3104757479962883	0.09782558405273374	-3.1737684063191853	0.0015047370290906296	0.038856834372825715	ghko_vs_wt
Chd2	1506.1890018909855	-0.19632344934935853	0.06186357376040039	-3.173490269245123	0.0015061795051954097	0.038856834372825715	ghko_vs_wt
Smarcb1	1208.9590965459163	0.1764918086079671	0.055603599046754555	3.1741076411180345	0.001502979410373539	0.038856834372825715	ghko_vs_wt
Araf	2073.926879225019	0.16870668970922006	0.05317825040316943	3.1724753716072827	0.0015114537847047906	0.03892578826254352	ghko_vs_wt
Eml4	941.3977526975164	-0.2691572527729168	0.08488266371396498	-3.170933156385322	0.0015195010369221007	0.03893201030045444	ghko_vs_wt
Tubg1	881.1212367454026	0.2690327003080251	0.08482465177708971	3.171633418726137	0.0015158422010654296	0.03893201030045444	ghko_vs_wt
Ift80	427.58301114346625	-0.25907210480172216	0.0816975966376088	-3.1711104789398483	0.0015185737670287897	0.03893201030045444	ghko_vs_wt
Tubgcp6	1362.1718618396208	-0.21441350028720188	0.06764082793879875	-3.1698828476967	0.0015250041007833061	0.03900621600003523	ghko_vs_wt
1810030O07Rik	433.0666454789805	-0.2380914538926573	0.07512644861217002	-3.1692094900129213	0.0015285417909719674	0.03902998433159308	ghko_vs_wt
Ankhd1	1334.6247726682057	-0.30930121572289176	0.0976422752675864	-3.167697750541545	0.0015365117278335805	0.0391666524422042	ghko_vs_wt
Rraga	1759.246881684236	0.2352684363974716	0.07428986591020238	3.166898116115212	0.0015407428846930043	0.039207713917791535	ghko_vs_wt
Nov	1934.634330053538	0.4208688833200307	0.13299304223458297	3.1645932467479843	0.0015529989024861714	0.03945250013225905	ghko_vs_wt
Ugt8a	517.6858768951175	-0.43153076710910243	0.13667888926896837	-3.157259833008296	0.0015925936673076805	0.04000625744372599	ghko_vs_wt
Btg2	586.1943647208182	-0.42749458652932903	0.13539322232039377	-3.1574297383786925	0.0015916658892644805	0.04000625744372599	ghko_vs_wt
Klhdc9	115.173680491041	0.3933526401418876	0.12465478039532939	3.1555359441042814	0.0016020352530766995	0.04000625744372599	ghko_vs_wt
Sp3os	128.74449555899483	0.3933148831363802	0.12462786634031822	3.155914441015663	0.0015999578556605042	0.04000625744372599	ghko_vs_wt
Cyp2e1	13.913916151523157	0.3598407326745578	0.1140490296534707	3.155140677372762	0.0016042073425272735	0.04000625744372599	ghko_vs_wt
Sh2d3c	621.9612492656382	0.2788307010481033	0.08835855392029464	3.1556729787545796	0.0016012828456330517	0.04000625744372599	ghko_vs_wt
4930402H24Rik	2060.3599790418843	-0.25137351159321786	0.07963350999325663	-3.156629810923871	0.0015960382865188587	0.04000625744372599	ghko_vs_wt
Adrbk1	6831.060056470429	-0.20220647035682604	0.064068745023467	-3.156086017960273	0.0015990169649079456	0.04000625744372599	ghko_vs_wt
Txlna	1319.761157914046	-0.18984040456125648	0.06012899527167016	-3.1572189707067992	0.0015928168725061445	0.04000625744372599	ghko_vs_wt
Aamp	2995.9580574092956	0.1597188331891266	0.05055603843640324	3.159243448041212	0.0015817929814283818	0.04000625744372599	ghko_vs_wt
Hnrnpk	3867.663173935429	0.15939420778528648	0.050517490183321793	3.1552281636887423	0.0016037263498924616	0.04000625744372599	ghko_vs_wt
Fermt1	39.75243611550488	0.3650481945629662	0.11572158900927657	3.154538385518565	0.00160752229963118	0.04002222324356297	ghko_vs_wt
Sdf2l1	278.9733551327818	-0.3851534216072541	0.12226871157145625	-3.150057088662154	0.0016323856133927948	0.04057373078604051	ghko_vs_wt
Luzp1	1947.7117844785812	-0.3951011361449994	0.12552693926458083	-3.1475405873811715	0.0016465024585143964	0.04058140932687362	ghko_vs_wt
Necab1	1733.1390637485576	0.35931375568877894	0.11416993971210626	3.1471835458162927	0.001648514433679477	0.04058140932687362	ghko_vs_wt
Zfp697	363.2077523502122	0.29215946692352424	0.09277888503968978	3.1489866126171018	0.001638377005916413	0.04058140932687362	ghko_vs_wt
Dzip1	1813.1319396146816	-0.22597801087195968	0.07176723413086923	-3.148762992034547	0.0016396311498226557	0.04058140932687362	ghko_vs_wt
Ivns1abp	2626.051293865941	-0.21452817232336027	0.06816102759694173	-3.147372918024871	0.00164744701534442	0.04058140932687362	ghko_vs_wt
Arhgef25	4283.2017789066995	-0.19604064628586096	0.062292410178563545	-3.147103246188469	0.0016489672439176076	0.04058140932687362	ghko_vs_wt
Trank1	14185.17850720185	-0.25229650639558504	0.08024935974927137	-3.1439067823575475	0.0016670853533887373	0.04095993126889274	ghko_vs_wt
Zdbf2	280.4915736163488	-0.3786546315874022	0.12050782621150576	-3.142158011570283	0.0016770750264684447	0.04100338826968519	ghko_vs_wt
Gpr22	591.1272715862956	0.3540864438832042	0.11266641996806051	3.1427859692673574	0.0016734815630040187	0.04100338826968519	ghko_vs_wt
Pofut2	635.4957828948451	-0.20903436006795148	0.06652388790592167	-3.1422450889155584	0.001676576306183274	0.04100338826968519	ghko_vs_wt
Xpnpep1	739.2269068305263	0.24355324803003528	0.07752398339913748	3.1416503300157435	0.0016799854022962186	0.04100753927334147	ghko_vs_wt
Setx	1160.9081723140985	-0.18714233097747324	0.05958819959982733	-3.1405938127725466	0.0016860569787521089	0.041088714288384044	ghko_vs_wt
Cep350	757.8481881967617	-0.3169021908102121	0.10094463177305683	-3.1393664550946094	0.001693135680280784	0.04119412875453882	ghko_vs_wt
Sgk1	981.2276897267087	-0.41846836224807676	0.1333286945053989	-3.1386219133131292	0.0016974430850384022	0.04123188454777534	ghko_vs_wt
Lmbrd2	183.65114444962913	-0.43212330606588134	0.13778018681676582	-3.136323995848279	0.0017108008901219056	0.04148900116514437	ghko_vs_wt
Zfp329	458.59715798902005	-0.285250231052157	0.09097018220904367	-3.1356453744004846	0.0017147641714565242	0.041517825724116456	ghko_vs_wt
Dolk	391.72033564067027	0.21631375246179543	0.06901134236003226	3.13446666974374	0.0017216681123575716	0.041617641300818	ghko_vs_wt
Fosl2	1233.7217537204085	-0.431578321507292	0.13774237032990996	-3.1332285082187035	0.0017289478277910074	0.041654300384154755	ghko_vs_wt
Wnt5a	114.78182958823295	0.41814199297918603	0.13354214168577647	3.1311613525194963	0.0017411646828218881	0.041654300384154755	ghko_vs_wt
Kirrel3	1046.870061848891	0.37231023349680364	0.11887320827257782	3.1319944915013265	0.0017362313280663338	0.041654300384154755	ghko_vs_wt
Ttbk2	1268.303130140241	-0.3385422203384625	0.10811596939069514	-3.13128784069894	0.0017404148659126803	0.041654300384154755	ghko_vs_wt
Rtn1	19941.236934900928	0.31001398285564147	0.09901711866282374	3.1309129879986815	0.0017426378421512589	0.041654300384154755	ghko_vs_wt
Pds5a	503.4771904743878	-0.2550708416865264	0.08146866530367775	-3.13090733395152	0.0017426713921326522	0.041654300384154755	ghko_vs_wt
Rab3a	11340.076500045961	0.2107090513251865	0.06725757411978314	3.132867250756351	0.0017310771529099724	0.041654300384154755	ghko_vs_wt
Hspa2	1073.823687816632	0.30693602932628195	0.09810035686754894	3.128796256477378	0.001755239693732302	0.04184054959066843	ghko_vs_wt
Slc38a9	409.4676979977215	-0.24401120510766997	0.07799225027674296	-3.1286596327434513	0.0017560559475332336	0.04184054959066843	ghko_vs_wt
Psap	41410.57982299204	0.1311604508553608	0.04193908304468538	3.1274038756548768	0.0017635747871849045	0.041952892751427225	ghko_vs_wt
Itga6	459.7309659556031	-0.31815796889652564	0.1019302589183462	-3.12132993943824	0.0018003619877414248	0.04276002606757927	ghko_vs_wt
Git1	11500.93358139805	-0.2271328526147949	0.07284662161468339	-3.1179600039133826	0.001821075148749307	0.04318343494569871	ghko_vs_wt
Rundc3b	518.8123778484328	0.2621119424785129	0.08409679568307372	3.1167886998489824	0.0018283256507858996	0.04328676695048958	ghko_vs_wt
Ston2	398.9807988258767	-0.32221774825391686	0.103445493687777	-3.1148553384688396	0.001840351422513118	0.043502651398205035	ghko_vs_wt
Bicd1	322.64495649635205	-0.3317741580749442	0.10660526419190047	-3.1121742494602938	0.0018571484578468612	0.04369262952006696	ghko_vs_wt
Ptprn2	7772.296677432892	0.3253948966294804	0.10454359186332558	3.1125283800740595	0.0018549217834956818	0.04369262952006696	ghko_vs_wt
Evi5	1190.6138154560758	-0.18247637253240767	0.05862506451008617	-3.112599944363617	0.001854472105259375	0.04369262952006696	ghko_vs_wt
Fam126b	965.8501152294382	-0.30125913364753787	0.09683347234445357	-3.1111053477035973	0.0018638843141723994	0.043782262155355745	ghko_vs_wt
Tmem178b	329.1838683462569	-0.3867619876254151	0.1244255898994093	-3.108379778935259	0.0018811616285566222	0.044118842395129684	ghko_vs_wt
Pvr	180.94669348383434	-0.37943123288511305	0.12212480285054696	-3.106913780237179	0.0018905152834410239	0.04419965654082506	ghko_vs_wt
Smim11	113.78704106745514	-0.34858332001862724	0.11218942577708158	-3.107096035158039	0.001889350103789749	0.04419965654082506	ghko_vs_wt
Gda	3482.154999004725	0.37617622493862474	0.12110545503588233	3.10618728798936	0.0018951664057137898	0.04423927445974327	ghko_vs_wt
B3gat2	200.45455327387612	0.4276062185151073	0.13773878881866736	3.104472038577669	0.0019061894423945238	0.04426681892029585	ghko_vs_wt
Plxnb3	877.8588520451063	-0.4052588776731349	0.13053044868074484	-3.104707612430942	0.0019046720487715396	0.04426681892029585	ghko_vs_wt
Gm608	854.7809748945805	-0.2945137936717124	0.09487703098758048	-3.10416325854742	0.0019081800577150855	0.04426681892029585	ghko_vs_wt
Arfgap1	2644.957081281651	0.15723660104435763	0.05064895302837493	3.104439314989776	0.0019064003114946289	0.04426681892029585	ghko_vs_wt
Clk3	1523.7790097879536	-0.24433247458137303	0.07873398084613656	-3.1032658574555274	0.0019139761840349318	0.04433254743299486	ghko_vs_wt
Idua	478.0006789045302	0.22900679930694168	0.07381989354144107	3.10223692179103	0.0019206417585354322	0.04441818026733489	ghko_vs_wt
Eng	856.7285323213911	-0.3194135763520054	0.10301820846772025	-3.10055456314881	0.001931586224416648	0.04446511488607124	ghko_vs_wt
Tsc22d2	535.3909960516132	-0.23564227647840402	0.07597914759259464	-3.101407214278501	0.001926032225777026	0.04446511488607124	ghko_vs_wt
Srsf6	2134.3820310982173	-0.18238171237439121	0.058820526146947445	-3.100647415474642	0.0019309806902316892	0.04446511488607124	ghko_vs_wt
Ankrd12	1056.9365714446317	-0.19376025418340884	0.06250361409604938	-3.0999848086489403	0.001935305683564121	0.044482302524070566	ghko_vs_wt
Erbb2ip	1422.6930051731151	-0.39554587615455244	0.12762829415526872	-3.09920209129602	0.0019404261254475058	0.044503415258864074	ghko_vs_wt
Vps51	1645.0359051459538	0.1568670877504946	0.050619667845346175	3.098935540820948	0.0019421727036047745	0.044503415258864074	ghko_vs_wt
Plekhm1	768.3725539706355	-0.2550210853857467	0.08233073546396753	-3.0975198259629053	0.0019514734239992504	0.04464707357316786	ghko_vs_wt
Rims1	3015.489475825145	-0.23589478599965882	0.07616698020846512	-3.097074156728111	0.0019544097567616757	0.04464707357316786	ghko_vs_wt
Rundc1	1192.128231747117	-0.1922623550957215	0.06211791612800959	-3.095119203604908	0.001967338127549426	0.0448739030526251	ghko_vs_wt
Kif5a	94500.17605107868	-0.33908287378747054	0.10960526853302353	-3.0936731265368556	0.0019769516940693135	0.04495612188200477	ghko_vs_wt
Hp1bp3	4892.00876140641	0.1307806293645449	0.04227324962018538	3.093697090703371	0.0019767920287606182	0.04495612188200477	ghko_vs_wt
Serpinh1	393.3737416331817	-0.3243802669788491	0.10499457173845847	-3.089495595895	0.0020049667908168885	0.04545502741059561	ghko_vs_wt
Slc35b1	645.1750610819083	0.20280336026495926	0.06563863839819283	3.089694808028542	0.002003622616867781	0.04545502741059561	ghko_vs_wt
Hspa4l	1548.2802180299843	-0.24528456838601526	0.07942104323816773	-3.08840778696971	0.0020123213365147987	0.045552744566219265	ghko_vs_wt
Itga1	80.1176144265424	-0.4242972710815741	0.13751185262879018	-3.085532359359262	0.002031881130765847	0.04559166723977596	ghko_vs_wt
Prkx	177.58018833147767	-0.3157706899094652	0.10228790155012832	-3.0870776027672755	0.002021348195920875	0.04559166723977596	ghko_vs_wt
Dcun1d3	259.97069346192154	-0.2698001332509861	0.08743934417913769	-3.0855690397019035	0.002031630521916158	0.04559166723977596	ghko_vs_wt
Kcnn1	458.82669694315615	-0.25422407968644234	0.08239085091320036	-3.085586286203915	0.0020315126995038564	0.04559166723977596	ghko_vs_wt
Fam160b1	891.2551471732318	-0.18925784799108544	0.06133846226272343	-3.0854677637737438	0.0020323225321747353	0.04559166723977596	ghko_vs_wt
Abhd16a	1920.4466285070657	0.15655900588143024	0.05071794038584973	3.0868565381473987	0.0020228519743206385	0.04559166723977596	ghko_vs_wt
Wdr11	989.5340274980399	0.24585333473176837	0.07971164586138363	3.084283758979216	0.0020404288017029787	0.04570499425131986	ghko_vs_wt
Mdm4	1562.6267336128135	-0.23931817167459288	0.07762103226609952	-3.083161414990786	0.00204814029013728	0.0458091527075099	ghko_vs_wt
Dleu7	77.4509542380667	0.3673550740692245	0.11919568280801991	3.0819494919199166	0.002056497284175176	0.045927416213601725	ghko_vs_wt
Daglb	915.1838476353587	0.21672506350764278	0.07036318505955864	3.0800917173404914	0.002069368589924298	0.046145994353259716	ghko_vs_wt
Tnk2	8645.691296103869	-0.21188425159941543	0.06883062249509093	-3.078342806132942	0.0020815531424372225	0.04634863046173833	ghko_vs_wt
Bend3	163.2732362876945	0.35610285101537453	0.1157532771265906	3.0763954149300825	0.0020951979025811596	0.04637639972828682	ghko_vs_wt
Tmem86a	277.45320432509095	0.3126569530586672	0.10162629227842948	3.0765360621645907	0.0020942096897550366	0.04637639972828682	ghko_vs_wt
Qk	2654.7437708089838	-0.30220290779695247	0.09822154104576437	-3.076747774260099	0.002092722968450887	0.04637639972828682	ghko_vs_wt
Lrp6	890.64291079714906	-0.2724112531604024	0.08852783683039389	-3.077125375629607	0.0020900737135905382	0.04637639972828682	ghko_vs_wt
Rasl11a	55.34572204957407	-0.421160861342177	0.13697451050222323	-3.074738940829003	0.002106868813136346	0.04640657981218635	ghko_vs_wt
Fibin	32.34960401706397	0.4019281846245147	0.1307195602558609	3.0747363580309623	0.0021068870570484883	0.04640657981218635	ghko_vs_wt
Ccdc186	242.44057657198545	-0.3139135863915941	0.10210424653645397	-3.0744420241083557	0.002108967070259087	0.04640657981218635	ghko_vs_wt
Ccnh	431.9035816110471	0.22982774224393	0.07473173622952194	3.0753700347341737	0.0021024153438500143	0.04640657981218635	ghko_vs_wt
Zfp266	416.92983670042713	-0.25727672612256297	0.08373763488510179	-3.072414529925259	0.002123346307732203	0.046649368910160645	ghko_vs_wt
Ppp2r2c	15129.155873553713	-0.13359328300081075	0.04348727512767734	-3.0720085958153245	0.0021262360219694953	0.046649368910160645	ghko_vs_wt
Chil1	196.75325343515794	-0.315786319272113	0.10283887604768858	-3.0706901067809813	0.0021356468178514417	0.046735910590534877	ghko_vs_wt
Mast2	4085.051701557741	-0.1978429759272279	0.06443177261181343	-3.0705809867933667	0.0021364273771252995	0.046735910590534877	ghko_vs_wt
BC005561	99.48557064076914	-0.4072060382175699	0.13272834275703063	-3.0679659653627382	0.0021552116276906115	0.04700119308286078	ghko_vs_wt
Tmem130	3755.572512759659	0.26209452599381244	0.08542928675294467	3.0679704344456358	0.0021551793965621565	0.04700119308286078	ghko_vs_wt
Pkm	31881.62967691382	0.18217377067416554	0.05938675193472932	3.0675826634598358	0.0021579776547433907	0.04700119308286078	ghko_vs_wt
Tacr1	39.36783868431441	0.3763414281768554	0.12270235198768673	3.06710851161697	0.0021614037865219458	0.04700739078158121	ghko_vs_wt
Grin2a	105.62964300089439	-0.41560923782836545	0.13553111763051154	-3.0665226192660064	0.002165644222049085	0.04703125470902824	ghko_vs_wt
Oxtr	151.98635098725848	0.4202043878791064	0.13712300629910454	3.064433892023344	0.002180823662199519	0.04726232870357279	ghko_vs_wt
Tsr2	1084.2363752757312	0.24417782680522343	0.07968755807299686	3.0641901033226184	0.0021826016931209514	0.04726232870357279	ghko_vs_wt
Slc22a17	15106.052164956242	0.19523972736392733	0.06373586791644338	3.063263022006435	0.0021893753425710864	0.047272183623219576	ghko_vs_wt
Bzrap1	11398.507549071459	-0.17709207571800722	0.05780582731094987	-3.0635678781205087	0.0021871458110612205	0.047272183623219576	ghko_vs_wt
Dmpk	566.1594034050605	-0.253331075415459	0.0827473806544528	-3.0614996319140495	0.0022023126276829357	0.04748300266285269	ghko_vs_wt
C77080	840.3504173004583	-0.32564847815496745	0.10642334375458881	-3.059934659691859	0.002213852845448463	0.04757139011867638	ghko_vs_wt
N6amt1	266.84886126816684	0.27620032933710514	0.09028451143152989	3.0592216201620626	0.0022191292055627958	0.04757139011867638	ghko_vs_wt
Slc4a4	1911.5702934459453	-0.2462483557337777	0.08048357400691625	-3.0596100977401512	0.0022162531163618417	0.04757139011867638	ghko_vs_wt
Ica1	781.5367835021078	0.1814658320222086	0.05931122269923086	3.0595530451703508	0.002216675290277385	0.04757139011867638	ghko_vs_wt
Nsg2	11690.31807906252	0.33177679143350974	0.10849261556317479	3.058058741705951	0.0022277590189233995	0.04759913556942557	ghko_vs_wt
Prkab2	863.5432446587703	-0.2703077506741329	0.08837659540709526	-3.058589770617384	0.002223814403028574	0.04759913556942557	ghko_vs_wt
Tmem9	1003.1459802362652	0.23159067932156074	0.07573862425355113	3.0577618963114745	0.0022299668538506533	0.04759913556942557	ghko_vs_wt
Sh3glb1	1401.9179426878193	-0.19396435227577752	0.06347056636025923	-3.055973239230842	0.0022433127706353874	0.04781579627780242	ghko_vs_wt
Mdn1	1496.7316429919817	-0.27059913350823217	0.08857325769826456	-3.055088415400285	0.0022499418316315753	0.0478888757136604	ghko_vs_wt
Smoc1	236.98561827601168	0.40094578748958576	0.13127642087625924	3.0542102291737225	0.0022565389064949782	0.04789303781260193	ghko_vs_wt
Lhfpl4	2907.842583140805	0.18963518391468703	0.06208892572143845	3.054251329222284	0.0022562297615007997	0.04789303781260193	ghko_vs_wt
Eogt	461.17931407925835	-0.27621055473356143	0.09050013480003039	-3.0520457825159912	0.0022728743138798403	0.04803785030349407	ghko_vs_wt
Ahsa2	486.38697818354717	-0.2434493811876265	0.07976637685555876	-3.0520300756353205	0.0022729932510107465	0.04803785030349407	ghko_vs_wt
Cbr1	1039.6368060205689	0.23299081897033735	0.076337786689665	3.0521034087287844	0.002272438000037509	0.04803785030349407	ghko_vs_wt
Dennd5a	6247.58750557072	-0.20914167036646525	0.06856067851667443	-3.0504609185803284	0.0022849041493117144	0.048153550403029835	ghko_vs_wt
Exd2	1897.495260010241	-0.16664592293293357	0.05462255421016817	-3.0508628778460136	0.002281847588246733	0.048153550403029835	ghko_vs_wt
Klf14	16.87210496782733	-0.40879469204003793	0.13403863456778134	-3.0498273379032113	0.002289729611535	0.04818737577693137	ghko_vs_wt
Gfod1	3385.1939245994217	-0.3312592529420492	0.10866749766046087	-3.048374721732267	0.002300828248416841	0.04825387660805461	ghko_vs_wt
Mfsd7b	246.1691389359681	-0.28293904503988654	0.09280193687422508	-3.0488484892654255	0.002297203049612608	0.04825387660805461	ghko_vs_wt
Jam2	664.3005224467345	-0.18923072710255867	0.06208055545974879	-3.0481480988882312	0.002302564184866069	0.04825387660805461	ghko_vs_wt
Ccdc88a	741.9370100463979	-0.3000802220882628	0.09849070355504828	-3.046787272877408	0.0023130133992163974	0.04829059671493313	ghko_vs_wt
Far2	204.24041581943573	0.28522241266505094	0.09361808652075977	3.046659286310055	0.0023139983856584278	0.04829059671493313	ghko_vs_wt
6530403H02Rik	11.627344614511113	0.27772001472608043	0.09113370651613457	3.047390755218675	0.0023083741626347613	0.04829059671493313	ghko_vs_wt
Tom1l1	283.9335131424643	-0.26964050183334587	0.08853365083384933	-3.0456272761119823	0.0023219547996737536	0.04832184932895463	ghko_vs_wt
Gigyf2	1489.3618855591976	0.15964318440935396	0.052414746474879495	3.0457685126048486	0.002320864441151003	0.04832184932895463	ghko_vs_wt
Ipw	70.09222860046596	-0.3837228245535799	0.12608067372575477	-3.0434706066707515	0.0023386628641731346	0.04860196171753141	ghko_vs_wt
Gpc4	130.23108991676284	0.41590720519697894	0.1367574575280441	3.0412031103436616	0.0023563481891417555	0.048901578299761564	ghko_vs_wt
Coq10b	257.34903665537377	-0.36193616227310443	0.11914246067320132	-3.037843605277448	0.002382775826725803	0.049230064613660654	ghko_vs_wt
Kcnj4	2740.24864325346	0.28272279398047895	0.09307685484402166	3.037519848025229	0.002385336954147161	0.049230064613660654	ghko_vs_wt
Cttnbp2nl	579.0353813798276	-0.21283477777559276	0.07006310145426843	-3.037758440004461	0.0023834492945084143	0.049230064613660654	ghko_vs_wt
Fam219a	3497.062597037691	0.1448603961246357	0.04767553980292188	3.0384636801901017	0.0023778776634244794	0.049230064613660654	ghko_vs_wt
Hipk1	1808.8996646550672	-0.2588799970639098	0.08527684967454983	-3.035759389000628	0.002399307475416959	0.0494501897447162	ghko_vs_wt
Zfp180	1337.929394785351	-0.19554167880476056	0.06443813377463732	-3.034564586998099	0.00240883172135727	0.04957819676295576	ghko_vs_wt
4932416H05Rik	119.97441259770953	0.3434944751162696	0.11322881573145403	3.0336312615945666	0.0024162956936343667	0.049663506131663496	ghko_vs_wt
4930539E08Rik	148.23585393974736	0.41365067821726076	0.13644300524488942	3.0316737561946536	0.0024320190224714137	0.049918107864526426	ghko_vs_wt
